,Name,Rating,Reviews,Station,Address,Genre,Lunch Price,Dinner Price,URL
862,BASCULE,3.91,244,Center Minami,神奈川県横浜市都筑区茅ヶ崎中央22-15 ルーナレガーロ 1F,"Cake, Sweets","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/kanagawa/A1401/A140203/14087319/
863,Una Zen,3.91,242,Watanabe Dori,福岡県福岡市中央区高砂1-14-7-1,Unagi (Eel),"JPY 10,000～JPY 14,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/fukuoka/A4001/A400104/40005813/
864,Renge,3.91,231,Ginza,東京都中央区銀座7-4-5 GINZA745ビル 9F,"Chinese, Innovative",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1301/A130101/13183555/
865,Il Lato,3.91,205,Shinjuku Sanchome,東京都新宿区新宿3-6-2 栄ビル 4F,Italian,"JPY 10,000～JPY 14,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1304/A130401/13256289/
866,Yakiniku Hakkou,3.91,196,Hisai,三重県津市久居野村町571-15,"Horumon (BBQ Offel), Yakiniku (BBQ Beef)",-,"JPY 5,000～JPY 5,999",https://tabelog.com/en/mie/A2401/A240101/24001944/
867,Sushi Shinpaku,3.91,170,Ebisu,東京都渋谷区恵比寿4-22-4,Sushi,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1303/A130302/13239713/
868,Tsuru Yoshi,3.91,170,Kintetsu Nara,奈良県奈良市脇戸町22-1,Japanese Cuisine,"JPY 8,000～JPY 9,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/nara/A2901/A290101/29000969/
869,Tan,3.91,133,Shin Kobe,兵庫県神戸市中央区熊内町4-4-11 グリーンヒルハイツ 1F,"Japanese Cuisine, Seafood",-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/hyogo/A2801/A280103/28052091/
870,Uosada,3.91,118,Shin Fukushima,大阪府大阪市福島区福島5-17-20 日之出ビル　１Ｆ,"Japanese Cuisine, Seafood","JPY 40,000～JPY 49,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/osaka/A2701/A270108/27001233/
871,BAR Shusendo,3.91,105,Higashi Ginza,東京都中央区銀座6-12-17 錦光ビル　Ｂ１Ｆ,Bar,-,"JPY 5,000～JPY 5,999",https://tabelog.com/en/tokyo/A1301/A130101/13014392/
872,Joe'skitchen,3.91,98,Hisaya Odori,愛知県名古屋市中区丸の内3-9-19 正起ビル 1F,Chinese,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/aichi/A2301/A230103/23000564/
873,Gion Kida,3.91,92,Gion Shijo,京都府京都市東山区祇園町南側570-192,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260301/26027783/
874,Keyaki En,3.91,89,Itsukamachi,新潟県南魚沼市長森24,"Japanese Cuisine, Auberge, Regional Cuisine","JPY 6,000～JPY 7,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/niigata/A1504/A150402/15000056/
875,Shaoxiong Hanten,3.91,74,Kita Sando,東京都渋谷区千駄ヶ谷3-14-10 Chez Castor B1F,Chinese,-,"JPY 100,000～",https://tabelog.com/en/tokyo/A1309/A130901/13142019/
876,Asador ROCA,3.91,64,Yodoyabashi,大阪府大阪市中央区平野町2-6-4 アトレ三休平野町ビル 1F,Spain,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/osaka/A2701/A270102/27100677/
877,MASHIRO,3.91,51,Karasuma Oike,京都府京都市中京区堂之前町234 OHG京都六角ビル 2F,"Innovative, French","JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260202/26039931/
878,Do Yama,3.91,50,Sofukuji Temple,長崎県長崎市鍛冶屋町7-55,Japanese Cuisine,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/nagasaki/A4201/A420101/42000763/
879,Chuka Soba Yotsuba,3.90,2019,-,埼玉県比企郡川島町伊草298-20,"                            Ramen, Tsukemen, Sushi                          ","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/saitama/A1105/A110502/11034264/
880,Le Petitmec HIBIYA Hibiya Ten,3.90,1746,Hibiya,東京都千代田区有楽町1-2-2 日比谷シャンテ 1F,"Bread, Cafe",～JPY 999,～JPY 999,https://tabelog.com/en/tokyo/A1301/A130102/13219670/
881,Sanuki Udon Byakuan,3.90,1395,Kanzakigawa,大阪府大阪市淀川区新高6-12-7 三和マンション 1F,"Udon (Wheat noodles), Curry Udon",～JPY 999,～JPY 999,https://tabelog.com/en/osaka/A2701/A270302/27014852/
882,Ramen Sugimoto,3.90,1050,Aobadai,神奈川県横浜市青葉区桜台26-1 第3アサキビル 1F,Ramen,"JPY 1,000～JPY 1,999",-,https://tabelog.com/en/kanagawa/A1401/A140202/14080372/
883,SURIPU,3.90,1029,Tsurumai,愛知県名古屋市中区千代田2-16-20 安井ビル１０１,"Bread, Sandwich",～JPY 999,～JPY 999,https://tabelog.com/en/aichi/A2301/A230105/23031040/
884,Ramen Break Beats,3.90,1009,Yutenji,東京都目黒区目黒4-21-19 アイビーハイツ 1F,Ramen,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1317/A131701/13267329/
885,ASSEMBLAGES KAKIMOTO,3.90,736,Jingu Marutamachi,京都府京都市中京区竹屋町通寺町西入ル松本町587-5,"Cake, Chocolate, Creative","JPY 2,000～JPY 2,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/kyoto/A2601/A260202/26027283/
886,RUE DE PASSY,3.90,666,Gakugei Daigaku,東京都目黒区鷹番3-17-6,"Cake, Cafe, Bread","JPY 1,000～JPY 1,999",-,https://tabelog.com/en/tokyo/A1317/A131702/13005155/
887,La paix,3.90,566,Mitsukoshimae,東京都中央区日本橋室町1-9-4 井上第3ビル B1F,"French, Innovative","JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1302/A130202/13173559/
888,Ramen Kanekatsu,3.90,558,Kita Urawa,埼玉県さいたま市浦和区北浦和3-1-6,"Ramen, Tsukemen","JPY 1,000～JPY 1,999",-,https://tabelog.com/en/saitama/A1101/A110102/11058235/
889,LESS Labo,3.90,547,Ebisu,東京都目黒区三田1-12-25 金子ビル 1F,"Cake, Cafe","JPY 2,000～JPY 2,999",-,https://tabelog.com/en/tokyo/A1303/A130302/13239458/
890,Harudamon Curry,3.90,517,Yoyogi Uehara,東京都渋谷区上原1-33-12 ちとせビル 1F,Curry,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1318/A131811/13234284/
891,CHIMERA,3.90,451,Gion Shijo,京都府京都市東山区祇園町南側504,Italian,"JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/kyoto/A2601/A260301/26005284/
892,Shimanouchi Ichiyo,3.90,442,Nippombashi,大阪府大阪市中央区島之内2-11-20 吉富マンション 1F,Japanese Cuisine,-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/osaka/A2701/A270202/27000387/
893,Yosuke YAMAJI,3.90,345,Gion Shijo,京都府京都市東山区祇園町南側570-151,"French, Innovative","JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260301/26025794/
894,L’Assiette Blanche,3.90,337,Shirokane Takanawa,東京都港区白金3-2-2 パール白金　１Ｆ,French,"JPY 10,000～JPY 14,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1316/A131602/13004471/
895,Tosenkaku Tokyo,3.90,318,Roppongi,東京都港区六本木4-8-7 嶋田ビル B1F,"Chinese, Dim sum",-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1307/A130701/13250092/
896,Curry Shop Fennel,3.90,267,Nishi Ogikubo,東京都杉並区松庵3-37-22 西荻マノン 2F,Indian curry,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1319/A131907/13273254/
897,Matsu Sushi,3.90,247,Kitabatake,大阪府大阪市阿倍野区王子町3-13-6,"Sushi, Seafood, Japanese Cuisine","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270203/27015415/
898,Wagokoro Izumi,3.90,217,Shijo,京都府京都市下京区烏丸仏光寺東入ル一筋目南入ル匂天神町634-3,Japanese Cuisine,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260201/26006071/
899,Beijing Yuzen,3.90,202,Ogikubo,東京都杉並区荻窪5-24-7 富士ビル　２Ｆ,Chinese,-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/tokyo/A1319/A131906/13001102/
900,Sushi Nakagawa,3.90,180,Kataharamachi,香川県高松市御坊町10-7,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/kagawa/A3701/A370101/37000760/
901,Mugi no Sora GACHI SOBA DOJO,3.90,168,Takashi,愛知県豊橋市神野新田町中道東246-1,"Ramen, Tsukemen","JPY 1,000～JPY 1,999",-,https://tabelog.com/en/aichi/A2306/A230601/23077116/
902,Four Seasons,3.90,163,Ginza,東京都中央区銀座4-3-12 伊藤ビル４Ｆ,Bar,-,"JPY 3,000～JPY 3,999",https://tabelog.com/en/tokyo/A1301/A130101/13037276/
903,Hitsujiya,3.90,156,Sodesaki,山形県村山市大字富並4220-15,Genghis Khan (BBQ Rum),"JPY 6,000～JPY 7,999","JPY 6,000～JPY 7,999",https://tabelog.com/en/yamagata/A0605/A060502/6000018/
904,Tori Ken,3.90,150,Fukushima,福島県福島市栄町12-1 第1寿ビル1F,Yakitori (Grilled chicken skewers),-,"JPY 6,000～JPY 7,999",https://tabelog.com/en/fukushima/A0701/A070101/7000904/
905,Sushi shizuku Nishitenma,3.90,120,Oebashi,大阪府大阪市北区西天満2-3-15 千都ビル 1F,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270102/27130932/
906,Restaurant KAM,3.90,81,Higashi Kawaguchi,埼玉県川口市戸塚3-1-13﻿,"French, Vegetable dishes","JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/saitama/A1102/A110201/11054898/
907,luogo Jiyugaoka Ten,3.90,74,Jiyugaoka,東京都目黒区自由が丘1-23-2 DEAR自由が丘 1F,"Italian, Restaurants, Pasta","JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1317/A131703/13279663/
908,Toriryori Torishou,3.90,74,Akebonobashi,東京都新宿区荒木町16-16 ベルウッドビル B1F,Chicken dishes,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1309/A130903/13193026/
909,Nikawa,3.90,65,Iseshi,三重県伊勢市一之木2-5-10,"Yakitori (Grilled chicken skewers), Creative",-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/mie/A2403/A240301/24019007/
910,Matsuya,3.90,39,Naniwabashi,大阪府大阪市北区西天満4-2-7 昭栄ビル北館　１Ｆ,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/osaka/A2701/A270103/27055493/
911,middle,3.90,29,Kitaoji,京都府京都市左京区下鴨上川原町5-3,French,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260503/26037720/
912,VIRON Shibuya Ten,3.89,2833,Shinsen,東京都渋谷区宇田川町33-8 塚田ビル 1F,"Bread, Sandwich, Cake",～JPY 999,～JPY 999,https://tabelog.com/en/tokyo/A1303/A130301/13004626/
913,NAKIRYU,3.89,1974,Shin Otsuka,東京都豊島区南大塚2-34-4 SKY南大塚 1F,"Dandan noodles, Ramen, Tsukemen","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1323/A132302/13141302/
914,Chuka Soba Tagano,3.89,1899,Ebara Nakanobu,東京都品川区中延2-15-10,"Ramen, Tsukemen",～JPY 999,-,https://tabelog.com/en/tokyo/A1317/A131712/13003421/
915,Ponta Honke,3.89,1582,Ueno Hirokoji,東京都台東区上野3-23-3,"Yoshoku (Japanese style western cuisine), Tonkatsu (Pork cutlet)","JPY 4,000～JPY 4,999","JPY 5,000～JPY 5,999",https://tabelog.com/en/tokyo/A1311/A131101/13003587/
916,Saryo Hosen,3.89,1466,Matsugasaki,京都府京都市左京区下鴨西高木町25,"Sweets, Japanese sweets","JPY 1,000～JPY 1,999",-,https://tabelog.com/en/kyoto/A2601/A260503/26001872/
917,Nihonbashi Nagato,3.89,1093,Nihombashi,東京都中央区日本橋3-1-3 日本橋長門ビル　1F,Japanese sweets,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1302/A130202/13011481/
918,Hikage,3.89,931,Shin Kawasaki,神奈川県川崎市幸区南加瀬4-16-2,Ramen,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/kanagawa/A1405/A140503/14081996/
919,Tonkatsu Keita,3.89,852,Nishi Ogikubo,東京都杉並区西荻南3-10-6 中村ビル B1F,Tonkatsu (Pork cutlet),"JPY 3,000～JPY 3,999","JPY 3,000～JPY 3,999",https://tabelog.com/en/tokyo/A1319/A131907/13241723/
920,Chandoiseau,3.89,774,Kawaguchi,埼玉県川口市幸町1-1-26,"Cake, Chocolate, Bread",～JPY 999,～JPY 999,https://tabelog.com/en/saitama/A1102/A110201/11025121/
921,Patisserie Yu Sasage,3.89,651,Chitose Karasuyama,東京都世田谷区南烏山6-28-13,"Cake, Bread",～JPY 999,-,https://tabelog.com/en/tokyo/A1318/A131809/13155662/
922,Ue o Muite,3.89,575,Korien,大阪府寝屋川市香里南之町34-5,Udon (Wheat noodles),"JPY 1,000～JPY 1,999",-,https://tabelog.com/en/osaka/A2707/A270702/27094977/
923,YOKOKURA STOREHOUSE,3.89,545,Otabayashi,栃木県小山市横倉596-76,"Ramen, Tsukemen, Cafe","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tochigi/A0902/A090203/9018935/
924,Takeyabu Kashiwa Ten,3.89,513,Kita Kashiwa,千葉県柏市柏1144-2,Soba (Buckwheat noodles),"JPY 3,000～JPY 3,999","JPY 6,000～JPY 7,999",https://tabelog.com/en/chiba/A1203/A120301/12000067/
925,negombo33,3.89,469,Nishi Tokorozawa,埼玉県所沢市星の宮1-9-1,"Curry, Indian curry, Cafe","JPY 1,000～JPY 1,999",-,https://tabelog.com/en/saitama/A1106/A110601/11015014/
926,Uzu to Kaminari,3.89,457,Hon Kugenuma,神奈川県藤沢市鵠沼桜が岡3-5-7,Ramen,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/kanagawa/A1404/A140404/14086414/
927,Murayama Mangetsu Udon,3.89,435,Hakonegasaki,東京都武蔵村山市三ツ木1-12-10,Udon (Wheat noodles),"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1329/A132901/13026307/
928,Prevenance,3.89,396,Gaiemmae,東京都港区南青山2-13-7 マトリス 1F,French,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1306/A130603/13162493/
929,THE PIZZA BAR ON 38TH,3.89,386,Mitsukoshimae,東京都中央区日本橋室町2-1-1 マンダリンオリエンタル東京 38F,"Pizza, Italian","JPY 3,000～JPY 3,999","JPY 6,000～JPY 7,999",https://tabelog.com/en/tokyo/A1302/A130202/13167573/
930,Jibun Doki,3.89,378,Hommachi,大阪府大阪市中央区南久宝寺町4-5-11 ライオンズマンション御堂本町 1F,"Teppanyaki, Okonomiyaki (Japanese savory pancake), Steak",-,"JPY 5,000～JPY 5,999",https://tabelog.com/en/osaka/A2701/A270106/27001808/
931,Uo Sho Sakana Chan,3.89,361,Koto Chugakko Mae,鹿児島県鹿児島市樋之口町9-3,Seafood,"JPY 3,000～JPY 3,999","JPY 5,000～JPY 5,999",https://tabelog.com/en/kagoshima/A4601/A460101/46000126/
932,Vicino,3.89,271,Fukiage,愛知県名古屋市千種区春岡通7-58,"Italian, Pasta","JPY 4,000～JPY 4,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/aichi/A2301/A230106/23039432/
933,Niku Ryori Arakawa,3.89,244,Kyoto Kawaramachi,京都府京都市中京区西木屋町通四条上る紙屋町372-4,Yakiniku (BBQ Beef),-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/kyoto/A2601/A260201/26006491/
934,To Sara,3.89,226,Oebashi,大阪府大阪市北区西天満2-7-26 徳矢ビル 1F,"Innovative, Italian, Seafood","JPY 10,000～JPY 14,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/osaka/A2701/A270101/27106878/
935,abysse,3.89,214,Daikan yama,東京都渋谷区恵比寿西1-30-12 EBISU-HILLS 1F,French,"JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1303/A130302/13232482/
936,Sushi Miyuki,3.89,193,Shintomicho,東京都中央区新富1-15-11 マキプラザ 1F,Sushi,"JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1313/A131301/13273113/
937,Takada Hassho,3.89,164,Meitetsu Gifu,岐阜県岐阜市杉山町17-2,"Japanese Cuisine, Regional Cuisine","JPY 5,000～JPY 5,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/gifu/A2101/A210101/21000267/
938,Kanda,3.89,95,Toranomon Hills,東京都港区愛宕1-1-1 虎ノ門ヒルズレジデンシャルタワー 1F,Japanese Cuisine,-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/tokyo/A1308/A130802/13270674/
939,BAROSSA cocktailier,3.89,75,Meitetsu Gifu,岐阜県岐阜市金宝町1-12 PORT-A 2F,"Bar, Dining bar",-,"JPY 4,000～JPY 4,999",https://tabelog.com/en/gifu/A2101/A210101/21000044/
940,Sushi Kawanaka,3.89,68,Okaido,愛媛県松山市一番町1-11-9,"Sushi, Japanese Cuisine, Seafood","JPY 10,000～JPY 14,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/ehime/A3801/A380101/38013098/
941,Budoonomori Les Tonnelles,3.89,59,Morimoto,石川県金沢市岩出町ハ50-1 ぶどうの木本店,French,"JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/ishikawa/A1701/A170101/17012469/
942,Kashiwade no Tsukasa Suikouan,3.89,56,Akabanebashi,東京都港区東麻布2-14-8 フィル•パーク東麻布 1F,Japanese Cuisine,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1307/A130702/13286120/
943,yamado,3.89,55,Hotto Yuda,岩手県和賀郡西和賀町湯川52地割71-10,Ryokan,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/iwate/A0302/A030205/3004528/
944,Fushimi Cho Kakoi Yama,3.89,48,Kitahama,大阪府大阪市中央区伏見町2-4-12,Japanese Cuisine,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270102/27132209/
945,Auberge Akadama,3.89,43,-,長崎県西海市大島町寺島1383-4,"                            French, Auberge                          ",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/nagasaki/A4201/A420102/42000543/
946,L'API,3.89,20,Minami Iyo,愛媛県伊予市上三谷甲2209-13,Italian,-,-,https://tabelog.com/en/ehime/A3801/A380103/38013130/
947,Udon Maruka,3.88,5373,Jimbocho,東京都千代田区神田小川町3-16-1 ニュー駿河台ビル 1F,Udon (Wheat noodles),～JPY 999,～JPY 999,https://tabelog.com/en/tokyo/A1310/A131003/13000629/
948,Usagiya,3.88,2910,Ueno Hirokoji,東京都台東区上野1-10-10,"Japanese sweets, Dorayaki",～JPY 999,～JPY 999,https://tabelog.com/en/tokyo/A1311/A131101/13003599/
949,Yakiniku Uguisudani En,3.88,2900,Uguisudani,東京都台東区根岸1-5-15,"Yakiniku (BBQ Beef), Horumon (BBQ Offel)",-,"JPY 6,000～JPY 7,999",https://tabelog.com/en/tokyo/A1311/A131104/13012243/
950,Menya Sakurai,3.88,1646,Mitaka,東京都武蔵野市西久保2-15-27,Ramen,～JPY 999,～JPY 999,https://tabelog.com/en/tokyo/A1320/A132002/13202438/
951,Ramen Toki,3.88,1270,Fujisawa,神奈川県藤沢市藤沢1034,"Ramen, Tsukemen","JPY 1,000～JPY 1,999",-,https://tabelog.com/en/kanagawa/A1404/A140404/14059192/
952,Pain des Philosophes,3.88,1091,Kagurazaka,東京都新宿区東五軒町1-8,Bread,-,～JPY 999,https://tabelog.com/en/tokyo/A1309/A130905/13213156/
953,Jun Teuchi Daruma,3.88,1047,Nakano Fujimicho,東京都杉並区和田1-18-3,Ramen,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1319/A131903/13218715/
954,Ichijoryu Ganko Sohonke Bunke Yotsuya Arakicho,3.88,1017,Yotsuya Sanchome,東京都新宿区舟町4-1 メゾンド四谷 106,Ramen,"JPY 1,000～JPY 1,999",-,https://tabelog.com/en/tokyo/A1309/A130903/13126058/
955,Sakurajosui Funakoshi,3.88,909,Sakurajosui,東京都杉並区下高井戸1-21-10 1F,Ramen,"JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1318/A131809/13281101/
956,Chuka Soba Hirai,3.88,894,Kita Fuchu,東京都府中市栄町2-11-7,"Ramen, Tsukemen","JPY 1,000～JPY 1,999",-,https://tabelog.com/en/tokyo/A1326/A132602/13259078/
957,Gelateria Il Brigante,3.88,862,Kamakura,神奈川県鎌倉市小町2-9-6 1Ｆ,"Gelato,Ice cream, Cake, Chocolate","JPY 1,000～JPY 1,999","JPY 1,000～JPY 1,999",https://tabelog.com/en/kanagawa/A1404/A140402/14011873/
958,Kashmir,3.88,824,Kitahama,大阪府大阪市中央区東高麗橋6-2,Curry,"JPY 1,000～JPY 1,999",-,https://tabelog.com/en/osaka/A2701/A270102/27003694/
959,BACKEREI BIOBROT,3.88,771,Ashiya,兵庫県芦屋市宮塚町14-14 1F,Bread,～JPY 999,～JPY 999,https://tabelog.com/en/hyogo/A2803/A280302/28001945/
960,Addict au Sucre,3.88,609,Toritsu Daigaku,東京都目黒区八雲1-10-6,"Cake, Cafe, Bread",～JPY 999,～JPY 999,https://tabelog.com/en/tokyo/A1317/A131702/13171753/
961,Iruka Tokyo,3.88,556,Higashi Kurume,東京都東久留米市本町1-4-28,Ramen,～JPY 999,～JPY 999,https://tabelog.com/en/tokyo/A1328/A132802/13234223/
962,BONNET D'ANE,3.88,506,Sangen Jaya,東京都世田谷区三宿1-28-1 Sofi三宿 1F,"Bread, Sweets , Sandwich",-,"JPY 1,000～JPY 1,999",https://tabelog.com/en/tokyo/A1317/A131705/13158722/
963,Teuchi Udon Hariya,3.88,460,Kozai,香川県高松市郷東町587-174,Udon (Wheat noodles),"JPY 1,000～JPY 1,999",-,https://tabelog.com/en/kagawa/A3701/A370101/37000049/
964,Semina,3.88,324,Nishi Hatchome,北海道札幌市中央区南1条西8-20-1 ライオンズマンション小六ビル 1F,"Italian, Pasta","JPY 4,000～JPY 4,999","JPY 8,000～JPY 9,999",https://tabelog.com/en/hokkaido/A0101/A010102/1055732/
965,Yakitori shira,3.88,296,Umegaoka,東京都世田谷区梅丘1-22-1 y'sステート B1F,"Yakitori (Grilled chicken skewers), Izakaya (Tavern), Wine bar",-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1318/A131812/13193012/
966,Gion Suetomo,3.88,293,Kiyomizu Gojo,京都府京都市東山区大和大路四条下ル小松町151-73,"Japanese Cuisine, Sushi","JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260301/26009394/
